feed,name,stop_id,lat,lon
finland-matka,Kauppatori,14_1932,60.451555,22.269400
finland-matka,"Kupittaan urheiluhalli",1972,60.445644,22.292371
finland-matka,"Kohmo",593,60.458303,22.352236
